Title,Names
Classifying code comments in Java open-source software systems,Luca Pascarella \\ Alberto Bacchelli
Classifying code comments in Java open-source software systems,Luca Pascarella \\ Alberto Bacchelli
"Some From Here, Some From There: Cross-Project Code Reuse in GitHub",Mohammad Gharehyazie \\ Baishakhi Ray \\ Vladimir Filkov
"Some From Here, Some From There: Cross-Project Code Reuse in GitHub",Mohammad Gharehyazie \\ Baishakhi Ray \\ Vladimir Filkov
"Some From Here, Some From There: Cross-Project Code Reuse in GitHub",Mohammad Gharehyazie \\ Baishakhi Ray \\ Vladimir Filkov
